Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
58 Daojia,1.0,2015-10-12,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014.0,"$300,000,000.00",,3.0,1.0,,2015,KKR, Alibaba Group, Ping An Insurance,
Womai,1.0,2015-10-12,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009.0,"$320,000,000.00",,5.0,1.0,,2015,SAIF Partners China, Baidu, IDG Capital,
HuJiang,1.0,2015-10-29,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001.0,"$223,290,000.00",,3.0,1.0,,2015,China Minsheng Investment, Baidu, Wanxin Media,
iTutorGroup,1.0,2015-11-18,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998.0,"$315,000,000.00",,10.0,1.0,,2015,QiMing Venture Partners, Temasek Holdings, Silverlink Capital,
MindMaze,1.0,2016-01-28,Switzerland,Lausanne,Health,Hinduja Group,2012.0,"$348,500,000.00",,5.0,3.0,,2016,Hinduja Group,,,
iCarbonX,1.0,2016-04-12,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015.0,"$199,000,000.00",Acq,3.0,1.0,3.0,2016,Tencent, Vcanbio,,
SMS Assist,1.0,2016-06-07,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003.0,"$255,000,000.00",,3.0,3.0,,2016,Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital,
Kendra Scott,1.0,2016-12-21,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002.0,$nan,,2.0,2.0,,2016,Berkshire Partners, Norwest Venture Partners,,
Mobvoi,1.0,2017-04-06,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012.0,"$259,640,000.00",,7.0,1.0,,2017,Sequoia Capital China, SIG Asia Investments, ZhenFund,
Zhuan Zhuan,1.0,2017-04-18,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015.0,"$990,000,000.00",,7.0,1.0,,2017,58.com, Tencent Holdings,,
Modernizing Medicine,1.0,2017-05-10,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010.0,"$393,790,000.00",,6.0,4.0,,2017,Warburg Pincus, Summit Partners, Sands Capital,
Zhaogang,1.0,2017-06-29,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012.0,"$361,250,000.00",,9.0,2.0,,2017,K2 Ventures, Matrix Partners China, IDG Capital,
DianRong,1.0,2017-08-02,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012.0,"$649,000,000.00",,16.0,1.0,,2017,Standard Chartered, FinSight Ventures, Affirma Capital,
Cell C,1.0,2017-08-07,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000.0,"$546,970,000.00",,2.0,2.0,,2017,Blue Label Telecoms, Net1 UEPS Technologies,,
YH Global,1.0,2017-09-21,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997.0,"$182,050,000.00",,8.0,1.0,,2017,Co-Energy Finance, Grandland,,
Revolution Precrafted,1.0,2017-10-23,Philippines,Manila,Other,"K2 Global, 500 Startups",2015.0,"$15,400,000.00",,2.0,2.0,,2017,K2 Global, 500 Startups,,
WeLab,1.0,2017-11-08,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",,2013.0,"$896,000,000.00",,13.0,3.0,,2017,,,,
Maimai,1.0,2017-11-15,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013.0,"$300,000,000.00",,5.0,4.0,,2017,Morningside Venture Capital, IDG Capital, DCM Ventures,
Dxy.cn,1.0,2018-04-10,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000.0,"$672,000,000.00",,5.0,1.0,,2018,Tencent Holdings, DCM Ventures,,
Orbbec Technology,1.0,2018-05-21,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013.0,"$200,000,000.00",,8.0,1.0,,2018,R-Z Capital, Green Pine Capital Partners, SAIF Partners China,
HMD Global,1.0,2018-05-21,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016.0,"$330,000,000.00",,6.0,1.0,,2018,Ginko Ventures,,,
Huike Group,1.0,2018-05-24,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010.0,"$63,000,000.00",,4.0,1.0,,2018,Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.,
China Cloud,1.0,2018-06-11,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010.0,"$522,800,000.00",,31.0,1.0,,2018,V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management,
LinkDoc Technology,1.0,2018-07-05,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014.0,"$253,020,000.00",,10.0,1.0,,2018,China Investment Corporation, New Enterprise Associates,,
MediaMath,1.0,2018-07-10,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007.0,"$613,160,000.00",,14.0,6.0,,2018,Silicon Valley Bank, QED Investors, European Founders Fund,
Movile,1.0,2018-07-12,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998.0,"$394,000,000.00",Acquired,4.0,,2.0,2018,Innova Capital - FIP, 3G Capital Management, Prosus Ventures,
Kuaigou Dache,1.0,2018-07-13,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",,"$650,000,000.00",,9.0,1.0,,2018,Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds,
Pat McGrath Labs,1.0,2018-07-16,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016.0,"$82,000,000.00",,2.0,1.0,,2018,One Luxury Group, Eurazeo,,
Wacai,1.0,2018-07-18,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009.0,"$368,600,000.00",Corporate,12.0,2.0,1.0,2018,Qiming Venture Partners, China Broadband Capital, CDH Investments,
FlashEx,1.0,2018-08-27,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014.0,"$339,000,000.00",,22.0,1.0,,2018,Prometheus Capital, Matrix Partners China, JD Capital Management,
Banma Network Technologies,1.0,2018-09-13,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015.0,"$696,760,000.00",,5.0,1.0,,2018,Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital,
Tresata,1.0,2018-10-10,United States,Charlotte,Fintech,GCP Capital Partners,2011.0,"$51,930,000.00",,2.0,1.0,,2018,GCP Capital Partners,,,
Momenta,1.0,2018-10-17,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016.0,"$1,283,000,000.00",,28.0,1.0,,2018,Sinovation Ventures, Tencent Holdings, Sequoia Capital China,
Hosjoy,1.0,2018-10-18,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009.0,"$138,530,000.00",,7.0,1.0,,2018,U.S.-China Green Fund, Founder H Fund, Richland Equities,
Omio,1.0,2018-10-23,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013.0,"$396,000,000.00",,22.0,3.0,,2018,Lakestar, Battery Ventures, New Enterprise Associates,
TERMINUS Technology,1.0,2018-10-25,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015.0,"$629,580,000.00",,8.0,4.0,,2018,China Everbright Limited, IDG Capital, iFLYTEK,
BitFury,1.0,2018-11-06,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011.0,"$170,000,000.00",Acquired,22.0,3.0,2.0,2018,Georgian Co-Investment Fund, iTech Capital, Galaxy Digital,
iFood,1.0,2018-11-13,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011.0,"$591,860,000.00",,6.0,2.0,,2018,Movile, Just Eat, Naspers,
Geek+,1.0,2018-11-21,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015.0,"$433,610,000.00",,9.0,1.0,,2018,Volcanics Ventures, Vertex Ventures China, Warburg Pincus,
REEF Technology,1.0,2018-12-10,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015.0,"$433,610,000.00",,9.0,1.0,,2018,Target Global, UBS Asset Management, Mubadala Capital,
Globality,1.0,2019-01-22,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015.0,"$310,300,000.00",,20.0,3.0,,2019,SoftBank Group,,,
Ynsect,1.0,2019-02-21,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011.0,"$393,400,000.00",,20.0,1.0,,2019,Astanor Ventures, Upfront Ventures, IDInvest Partners,
Intellifusion,1.0,2019-03-22,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014.0,"$287,850,000.00",,36.0,1.0,,2019,BOC International, TopoScend Capital, Hongxiu VC,
Liquid,1.0,2019-04-03,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014.0,"$158,000,000.00",,8.0,2.0,,2019,JAFCO Co, Bitmain Technologies, IDG Capital,
Poizon,1.0,2019-04-29,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015.0,$nan,,5.0,1.0,,2019,DST Global, Sequoia Capital China, Gaorong Capital,
VTS,1.0,2019-05-07,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012.0,"$327,180,000.00",,17.0,5.0,,2019,Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners,
SITECH DEV,1.0,2019-05-16,China,Guiyang,Other,China Prosperity Capital,2017.0,$nan,,4.0,1.0,,2019,China Prosperity Capital,,,
KnowBox,1.0,2019-05-30,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014.0,"$306,160,000.00",,13.0,2.0,,2019,TAL Education Group, Legend Star, Alibaba Group,
Yanolja,1.0,2019-06-10,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005.0,"$2,036,000,000.00",,11.0,4.0,,2019,SBI Investment Korea, Partners Investment, GIC,
Meero,1.0,2019-06-18,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016.0,"$297,500,000.00",,10.0,3.0,,2019,Aglae Ventures, Global Founders Capital, Alven Capital,
SumUp,1.0,2019-07-16,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011.0,"$1,365,000,000.00",Acquired,18.0,2.0,1.0,2019,American Express Ventures, Goldman Sachs, Bain Capital Credit,
Ibotta,1.0,2019-08-06,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011.0,"$95,910,000.00",,19.0,3.0,,2019,Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital,
C2FO,1.0,2019-08-07,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008.0,"$539,680,000.00",,14.0,7.0,,2019,Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management,
Numbrs,1.0,2019-08-22,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",,"$127,600,000.00",,6.0,2.0,,2019,Investment Corporation of Dubai, Centralway,,
EBANX,1.0,2019-10-16,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012.0,"$460,000,000.00",,3.0,1.0,,2019,FTV Capital, Endeavor,,
KK Group,3.0,2019-10-23,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014.0,"$614,440,000.00",,15.0,2.0,,2019,Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group,
Alto Pharmacy,1.0,2020-01-30,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015.0,"$588,070,000.00",,11.0,2.0,,2020,Jackson Square Ventures, Greenoaks Capital Management, Softbank Group,
Hotmart,1.0,2020-03-17,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011.0,"$130,300,000.00",Acquired,6.0,1.0,1.0,2020,Technology Crossover Ventures, Alkeon Capital Management, General Atlantic,
Emerging Markets Property Group,1.0,2020-04-28,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015.0,"$279,000,000.00",,3.0,1.0,,2020,OLX Group, KCK Group, EXOR Seeds,
Quizlet,1.0,2020-05-13,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005.0,"$62,000,000.00",,8.0,3.0,,2020,Union Square Ventures, Altos Ventures, Costanoa Ventures,
Orca Bio,1.0,2020-06-17,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016.0,"$192,000,000.00",,7.0,1.0,,2020,Lightspeed Venture Partners, Data Collective, 8VC,
Newlink Group,1.0,2020-07-10,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016.0,"$978,400,000.00",,30.0,1.0,,2020,JOY Capital, NIO Capital, Blueflame Capital,
Infobip,1.0,2020-07-30,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006.0,"$800,000,000.00",,3.0,1.0,,2020,One Equity Partners,,,
Zwift,1.0,2020-09-16,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014.0,"$597,000,000.00",,13.0,2.0,,2020,Novator Partners, True, Causeway Media Partners,
Playco,1.0,2020-09-21,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020.0,"$100,000,000.00",,9.0,1.0,,2020,Sozo Ventures, Caffeinated Capital, Sequoia Capital,
Socar,1.0,2020-10-16,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",,"$100,000,000.00",,9.0,1.0,,2020,Bain Capital, Altos Ventures, Songhyun Investment,
Gousto,1.7,2020-11-03,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012.0,"$361,000,000.00",,16.0,4.0,,2020,MMC Ventures, BGF Ventures, Unilever Ventures,
Boom Supersonic,1.0,2020-12-16,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014.0,"$247,610,000.00",,22.0,2.0,,2020,WRVI Capital, Caffeinated Capital, Y Combinator,
Qualia,1.0,2020-12-21,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015.0,"$200,180,000.00",,7.0,3.0,,2020,8VC, Menlo Ventures, Tiger Global Management,
Quantum Metric,1.0,2021-01-07,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015.0,"$251,000,000.00",,6.0,2.0,,2021,Insight Partners, Bain Capital Ventures,,
News Break,1.0,2021-01-07,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015.0,"$140,230,000.00",,5.0,3.0,,2021,IDG Capital, Francisco Partners, ZhenFund,
MadeiraMadeira,1.0,2021-01-07,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009.0,"$304,580,000.00",,10.0,2.0,,2021,Flybridge Capital Partners, SoftBank Group, Monashees+,
PPRO,1.0,2021-01-19,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006.0,"$370,000,000.00",,9.0,1.0,,2021,Wellington Management, Eurazeo, Citi Ventures,
Splashtop,1.0,2021-01-27,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006.0,"$111,500,000.00",,18.0,4.0,,2021,Storm Ventures, DFJ DragonFund, New Enterprise Associates,
DriveNets,1.0,2021-01-27,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015.0,"$325,000,000.00",,10.0,1.0,,2021,Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners,
Flash Express,1.0,2021-02-01,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017.0,"$360,000,000.00",,10.0,2.0,,2021,SCB 10X, Krungsri Finnovate, eWTP Capital,
Axiom Space,1.0,2021-02-16,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016.0,"$230,000,000.00",,12.0,1.0,,2021,C5 Capital, Hemisphere Ventures, The Venture Collective,
Locus Robotics,1.0,2021-02-17,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014.0,"$315,820,000.00",,8.0,3.0,,2021,Scale Venture Partners, Bond, Tiger Global Management,
Standard,1.0,2021-02-17,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017.0,"$235,620,000.00",,11.0,3.0,,2021,CRV, Y Combinator, Initialized Capital,
Sentry,1.0,2021-02-18,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011.0,"$126,500,000.00",,5.0,3.0,,2021,New Enterprise Associates, Accel, Bond,
WeBull,1.0,2021-02-18,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016.0,"$230,310,000.00",,7.0,2.0,,2021,Bojiang Capital, Hongdao Capital, Mobai Capital,
Skydio,1.0,2021-02-25,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014.0,"$344,000,000.00",,12.0,4.0,,2021,Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel
Newsela,1.0,2021-02-25,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013.0,"$170,720,000.00",,32.0,3.0,,2021,Owl Ventures, Technology Crossover Ventures, Tao Capital Partners,
Aqua Security,1.0,2021-03-10,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015.0,"$265,000,000.00",,9.0,3.0,,2021,TLV Partners, Lightspeed Venture Partners, M12,
PatSnap,1.0,2021-03-16,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",,2007.0,"$352,320,000.00",,10.0,3.0,,2021,,,,
Evidation,1.0,2021-03-22,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012.0,"$259,180,000.00",,15.0,4.0,,2021,B Capital Group,, GE Ventures, McKesson Ventures
Sidecar Health,1.0,2021-01-26,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018.0,"$163,000,000.00",,10.0,1.0,,2021,GreatPoint Ventures, Tiger Global Management, Menlo Ventures,
Feedzai,1.0,2021-03-24,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009.0,"$277,800,000.00",,10.0,3.0,,2021,Global Founders Capital, Shea Ventures, Greycroft,
Yunxuetang,1.0,2021-03-29,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011.0,"$397,280,000.00",,9.0,1.0,,2021,Matrix Partners China, Sequoia Capital China, Hundreds Capital,
Cameo,1.0,2021-03-30,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016.0,"$165,710,000.00",,20.0,2.0,,2021,Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures,
Fetch Rewards,1.0,2021-03-31,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014.0,"$341,510,000.00",,12.0,3.0,,2021,Greycroft, Loeb.NYC, DST Global,
Hyperchain,1.0,2021-04-11,China,Hangzhou,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",,"$249,000,000.00",,14.0,2.0,,2021,Yinhong Equity Investment Fund, E Fund, Ideal International,
The Zebra,1.0,2021-04-12,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012.0,"$255,080,000.00",,11.0,5.0,,2021,Silverton Partners, Accel, Ballast Point Ventures,
Clearcover,1.0,2021-04-13,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016.0,"$307,000,000.00",,10.0,2.0,,2021,American Family Ventures, Cox Enterprises, OMERS Ventures,
Groq,1.0,2021-04-14,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016.0,"$362,550,000.00",,14.0,3.0,,2021,TDK Ventures, Social Capital, D1 Capital Partners,
Fiture,1.0,2021-04-14,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019.0,"$391,000,000.00",,15.0,1.0,,2021,Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital,
Injective Protocol,1.0,2021-04-20,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018.0,"$13,100,000.00",,12.0,1.0,,2021,Pantera Capital, Cadenza Ventures, BlockTower Capital,
Sift,1.0,2021-04-22,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011.0,"$156,520,000.00",,20.0,4.0,,2021,Union Square Ventures, Insight Partners, Spark Capital,
SaltPay,1.0,2021-04-23,United Kingdom,London,Fintech,"Tiger Global Management, Hedosophia",,"$156,520,000.00",,20.0,4.0,,2021,Tiger Global Management, Hedosophia,,
Capsule,1.0,2021-04-28,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016.0,"$570,000,000.00",,11.0,3.0,,2021,Thrive Capital, Durable Capital Partners, G Squared,
MOLOCO,1.5,2021-04-29,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013.0,"$187,570,000.00",,8.0,3.0,,2021,Smilegate Investment, DSC Investments, KTB Ventures,
Mux,1.0,2021-04-30,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015.0,"$173,920,000.00",,20.0,2.0,,2021,Accel, Cobalt Capital, Andreessen Horowitz,
XForcePlus,1.0,2021-06-01,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015.0,"$200,000,000.00",,12.0,2.0,,2021,Eastern Bell Capital, Danhua Capital, MSA Capital,
Firefly Aerospace,1.1,2021-05-04,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014.0,"$100,250,000.00",,12.0,3.0,,2021,XBTO Ventures, Raven One Ventures, SK Ventures,
HoneyBook,1.1,2021-05-04,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013.0,"$480,340,000.00",,23.0,5.0,,2021,Norwest Venture Partners, Hillsven Capital, Aleph,
Shift Technology,1.0,2021-05-05,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014.0,"$319,720,000.00",,11.0,3.0,,2021,Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures,
TensTorrent,1.0,2021-05-05,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016.0,"$221,030,000.00",,4.0,1.0,,2021,Eclipse Ventures, Fidelity Investments, Moore Capital Management,
Zihaiguo,1.0,2021-05-06,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018.0,"$64,080,000.00",,5.0,2.0,,2021,Xingwang Investment Management, China Capital Investment Group, Matrix Partners China,
Forte Labs,1.0,2021-05-12,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018.0,"$64,080,000.00",,5.0,2.0,,2021,Iris Capital, Accel, Elaia Partners,
Axtria,1.0,2021-05-13,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009.0,"$206,320,000.00",,9.0,3.0,,2021,Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India,
Amount,1.0,2021-05-17,United States,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",,"$187,500,000.00",,9.0,2.0,,2021,Invus Group, Hanaco Venture Capital, WestCap Group,
Vise,1.0,2021-05-18,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016.0,"$126,550,000.00",,22.0,1.0,,2021,Sequoia Capital, Founders Fund, Bling Capital,
Printful,1.0,2021-05-24,United States,Charlotte,Other,Bregal Sagemount,2016.0,"$126,550,000.00",,22.0,1.0,,2021,Bregal Sagemount,,,
Matrixport,1.05,2021-06-01,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",,,"$126,550,000.00",,22.0,1.0,,2021,,,,
Shippo,1.0,2021-06-02,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013.0,"$154,030,000.00",,16.0,6.0,,2021,Version One Ventures, Uncork Capital, Bessemer Venture Partners,
Thirty Madison,1.0,2021-06-02,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993.0,"$8,000,000.00",,2.0,1.0,,2021,Northzone Ventures, Maveron, Johnson & Johnson Innovation,
LetsGetChecked,1.0,2021-06-07,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015.0,"$263,000,000.00",,10.0,2.0,,2021,Optum Ventures, Qiming Venture Partners, Transformation Capital,
EcoFlow,1.0,2021-06-10,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017.0,"$110,590,000.00",,13.0,1.0,,2021,Delian Capital, China International Capital Corporation, Sequoia Capital China,
Carro,1.0,2021-06-14,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",,2015.0,"$684,520,000.00",,31.0,4.0,,2021,,,,
Tractable,1.0,2021-06-16,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014.0,"$119,830,000.00",,10.0,3.0,,2021,Insight Partners, Ignition Partners, Georgian Partners,
Bringg,1.0,2021-06-16,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013.0,"$184,500,000.00",,14.0,3.0,,2021,Salesforce Ventures, next47, Pereg Ventures,
Claroty,1.0,2021-06-17,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015.0,"$632,000,000.00",,22.0,3.0,,2021,Bessemer Venture Partners, MoreVC, Team8,
JoyTunes,1.0,2021-06-21,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011.0,"$91,500,000.00",,10.0,3.0,,2021,Genesis Partners, Aleph, Insight Partners,
Aircall,1.0,2021-06-23,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014.0,"$225,630,000.00",,15.0,3.0,,2021,Balderton Capital, Next World Capital, Draper Esprit,
